# Result_no_control/output_voltage_peak.csv run at 2000-01-01 18:03:00 EST on 963 nodes
node_name,voltA_mag,voltA_angle,voltB_mag,voltB_angle,voltC_mag,voltC_angle
Bus383,198.503910,-0.510072,206.957018,3.613967,231.325423,1.564607
Bus384,202.850522,-0.519997,208.603932,3.621821,229.065763,1.561756
Bus385,203.509975,-0.520619,209.488071,3.621692,229.131635,1.562468
Bus386,203.508810,-0.520590,209.483743,3.621672,229.540694,1.562028
Bus387,205.423498,-0.521593,211.879587,3.622563,231.065876,1.561387
Bus388,201.041883,-0.516317,209.525298,3.618692,230.612486,1.563358
Bus389,199.794868,-0.512494,207.001246,3.616597,231.000362,1.563876
Bus390,198.365901,-0.509806,206.888645,3.613759,231.360535,1.564682
Bus391,202.836191,-0.519984,208.584787,3.621824,229.053969,1.561751
Bus392,203.510400,-0.520630,209.489653,3.621699,228.982145,1.562629
Bus393,203.508810,-0.520590,209.483743,3.621672,229.540694,1.562028
Bus394,199.794971,-0.512494,206.992281,3.616608,231.000383,1.563875
Bus395,198.165677,-0.509421,206.789454,3.613457,231.411485,1.564790
Bus396,202.837284,-0.520011,208.588857,3.621843,228.669100,1.562165
Bus397,202.562474,-0.519483,208.194695,3.621701,228.958121,1.561582
Bus398,203.510444,-0.520631,209.489814,3.621700,228.966929,1.562645
Bus399,203.508810,-0.520590,209.483743,3.621672,229.540694,1.562028
Bus400,199.795331,-0.512492,206.960983,3.616645,231.000459,1.563873
Bus401,198.017255,-0.509134,206.715928,3.613233,231.449260,1.564870
Bus402,202.837384,-0.520014,208.589230,3.621845,228.633838,1.562203
Bus403,202.430439,-0.519241,208.006499,3.621642,228.911882,1.561500
Bus404,203.510474,-0.520631,209.489926,3.621701,228.956311,1.562656
Bus405,203.508810,-0.520590,209.483743,3.621672,229.540694,1.562028
Bus406,199.797531,-0.512484,206.769651,3.616874,231.000919,1.563861
Bus407,197.874093,-0.508858,206.645010,3.613017,231.485701,1.564947
Bus408,202.837441,-0.520015,208.589443,3.621846,228.613792,1.562224
Bus409,202.032182,-0.518508,207.438745,3.621461,228.772396,1.561253
Bus410,202.430439,-0.519241,208.006499,3.621642,228.911882,1.561500
Bus411,203.510505,-0.520632,209.490042,3.621701,228.945311,1.562668
Bus412,203.508810,-0.520590,209.483743,3.621672,229.540694,1.562028
Bus413,197.733996,-0.508587,206.575612,3.612805,231.521367,1.565023
Bus414,202.837480,-0.520016,208.589587,3.621846,228.600181,1.562239
Bus415,201.465154,-0.517459,206.630134,3.621203,228.573757,1.560900
Bus416,202.430439,-0.519241,208.006499,3.621642,228.911882,1.561500
Bus417,203.510637,-0.520635,209.490531,3.621703,228.899118,1.562718
Bus418,203.508810,-0.520590,209.483743,3.621672,229.540694,1.562028
Bus419,197.565527,-0.508260,206.492163,3.612550,231.564263,1.565114
Bus420,202.837543,-0.520018,208.589821,3.621848,228.577998,1.562263
Bus421,201.346525,-0.517239,206.460924,3.621148,228.532193,1.560827
Bus422,202.430439,-0.519241,208.006499,3.621642,228.911882,1.561500
Bus423,203.510669,-0.520636,209.490650,3.621704,228.887839,1.562730
Bus424,203.508810,-0.520590,209.483743,3.621672,229.540694,1.562028
Bus425,197.283419,-0.507712,206.352431,3.612123,231.636110,1.565266
Bus426,197.565527,-0.508260,206.492163,3.612550,231.564263,1.565114
Bus427,202.837752,-0.520023,208.590601,3.621851,228.504262,1.562342
Bus428,201.316207,-0.517183,206.417676,3.621134,228.521570,1.560808
Bus429,202.430439,-0.519241,208.006499,3.621642,228.911882,1.561500
Bus430,203.510699,-0.520637,209.490764,3.621705,228.877080,1.562742
Bus431,203.508810,-0.520590,209.483743,3.621672,229.540694,1.562028
Bus432,196.332332,-0.505851,205.881404,3.610677,231.878484,1.565779
Bus433,197.283419,-0.507712,206.352431,3.612123,231.636110,1.565266
Bus434,202.837985,-0.520029,208.591470,3.621855,228.422172,1.562431
Bus435,201.300323,-0.517153,206.395019,3.621127,228.516005,1.560798
Bus436,202.430439,-0.519241,208.006499,3.621642,228.911882,1.561500
Bus437,203.510730,-0.520638,209.490877,3.621705,228.866379,1.562753
Bus438,203.508810,-0.520590,209.483743,3.621672,229.540694,1.562028
Bus439,194.988291,-0.503188,205.215924,3.608621,232.221401,1.566502
Bus440,196.332332,-0.505851,205.881404,3.610677,231.878484,1.565779
Bus441,202.838117,-0.520032,208.591958,3.621857,228.376006,1.562480
Bus442,201.287156,-0.517129,206.376237,3.621121,228.511391,1.560790
Bus443,202.430439,-0.519241,208.006499,3.621642,228.911882,1.561500
Bus444,203.510765,-0.520639,209.491007,3.621706,228.854105,1.562767
Bus445,203.508810,-0.520590,209.483743,3.621672,229.540694,1.562028
Bus446,194.024727,-0.501254,204.738941,3.607138,232.467538,1.567020
Bus447,194.988291,-0.503188,205.215924,3.608621,232.221401,1.566502
Bus448,202.838240,-0.520035,208.592417,3.621860,228.332638,1.562527
Bus449,201.276485,-0.517109,206.361015,3.621116,228.507652,1.560783
Bus450,202.430439,-0.519241,208.006499,3.621642,228.911882,1.561500
Bus451,203.510886,-0.520642,209.491456,3.621708,228.811715,1.562812
Bus452,203.508810,-0.520590,209.483743,3.621672,229.540694,1.562028
Bus453,193.732526,-0.500664,204.594314,3.606686,232.542228,1.567176
Bus454,194.024727,-0.501254,204.738941,3.607138,232.467538,1.567020
Bus455,202.838357,-0.520038,208.592855,3.621862,228.291262,1.562572
Bus456,201.260174,-0.517079,206.337747,3.621108,228.501937,1.560773
Bus457,202.430439,-0.519241,208.006499,3.621642,228.911882,1.561500
Bus458,203.511474,-0.520656,209.493642,3.621718,228.605148,1.563036
Bus459,203.508810,-0.520590,209.483743,3.621672,229.540694,1.562028
Bus460,193.086600,-0.499162,204.137049,3.605807,232.692741,1.567345
Bus461,193.732526,-0.500664,204.594314,3.606686,232.542228,1.567176
Bus462,193.526245,-0.500402,204.595175,3.606672,232.544427,1.567185
Bus463,202.838550,-0.520043,208.593573,3.621865,228.223330,1.562645
Bus464,201.245470,-0.517051,206.316771,3.621102,228.496785,1.560764
Bus465,202.430439,-0.519241,208.006499,3.621642,228.911882,1.561500
Bus466,203.508810,-0.520590,209.483743,3.621672,229.540694,1.562028
Bus467,192.369459,-0.497482,203.629192,3.604825,232.859975,1.567532
Bus468,193.086600,-0.499162,204.137049,3.605807,232.692741,1.567345
Bus469,193.086600,-0.499162,204.137049,3.605807,232.692741,1.567345
Bus470,193.496121,-0.500364,204.595301,3.606670,232.544748,1.567187
Bus471,202.838685,-0.520046,208.594074,3.621867,228.176015,1.562696
Bus472,201.231476,-0.517025,206.296808,3.621095,228.491881,1.560755
Bus473,202.430439,-0.519241,208.006499,3.621642,228.911882,1.561500
Bus474,203.508810,-0.520590,209.483743,3.621672,229.540694,1.562028
Bus475,192.106800,-0.496863,203.443138,3.604463,232.921260,1.567601
Bus476,192.369459,-0.497482,203.629192,3.604825,232.859975,1.567532
Bus477,193.479695,-0.500343,204.595370,3.606669,232.544924,1.567187
Bus478,202.838779,-0.520049,208.594426,3.621869,228.142770,1.562732
Bus479,201.215710,-0.516996,206.274317,3.621088,228.486357,1.560745
Bus480,202.430439,-0.519241,208.006499,3.621642,228.911882,1.561500
Bus481,203.508810,-0.520590,209.483743,3.621672,229.540694,1.562028
Bus482,191.932167,-0.495995,202.997238,3.604502,232.928484,1.567230
Bus483,192.106800,-0.496863,203.443138,3.604463,232.921260,1.567601
Bus484,190.943121,-0.495370,203.448109,3.604383,232.933615,1.567651
Bus485,193.468568,-0.500329,204.595416,3.606668,232.545042,1.567188
Bus486,202.838825,-0.520050,208.594594,3.621870,228.126886,1.562749
Bus487,201.199057,-0.516965,206.250560,3.621080,228.480522,1.560735
Bus488,202.430439,-0.519241,208.006499,3.621642,228.911882,1.561500
Bus489,203.508810,-0.520590,209.483743,3.621672,229.540694,1.562028
Bus490,191.682129,-0.494749,202.358159,3.604557,232.938895,1.566698
Bus491,191.932167,-0.495995,202.997238,3.604502,232.928484,1.567230
Bus492,190.910411,-0.495327,203.448249,3.604381,232.933963,1.567653
Bus493,190.712556,-0.495071,203.449095,3.604367,232.936064,1.567661
Bus494,193.451667,-0.500307,204.595487,3.606667,232.545222,1.567188
Bus495,202.838853,-0.520051,208.594700,3.621870,228.116824,1.562760
Bus496,201.162646,-0.516897,206.198617,3.621064,228.467763,1.560712
Bus497,202.430439,-0.519241,208.006499,3.621642,228.911882,1.561500
Bus498,203.508810,-0.520590,209.483743,3.621672,229.540694,1.562028
Bus499,191.529686,-0.493986,201.968151,3.604591,232.945281,1.566374
Bus500,191.682129,-0.494749,202.358159,3.604557,232.938895,1.566698
Bus501,190.896586,-0.495309,203.448308,3.604380,232.934110,1.567653
Bus502,190.565029,-0.494880,203.449725,3.604357,232.937631,1.567668
Bus503,193.426018,-0.500274,204.595594,3.606665,232.545496,1.567190
Bus504,202.838872,-0.520051,208.594772,3.621870,228.110020,1.562768
Bus505,200.337074,-0.515354,205.020526,3.620681,228.178424,1.560197
Bus506,202.430439,-0.519241,208.006499,3.621642,228.911882,1.561500
Bus507,203.508810,-0.520590,209.483743,3.621672,229.540694,1.562028
Bus508,191.503445,-0.493855,201.900987,3.604597,232.946383,1.566318
Bus509,191.529686,-0.493986,201.968151,3.604591,232.945281,1.566374
Bus510,190.888462,-0.495299,203.448343,3.604379,232.934196,1.567654
Bus511,193.407821,-0.500251,204.595670,3.606664,232.545690,1.567190
Bus512,202.838899,-0.520052,208.594872,3.621871,228.100531,1.562778
Bus513,200.340431,-0.515341,204.726893,3.621035,228.179165,1.560178
Bus514,200.199225,-0.515161,204.870508,3.620597,228.131387,1.560179
Bus515,202.430439,-0.519241,208.006499,3.621642,228.911882,1.561500
Bus516,191.587948,-0.493682,201.698395,3.604943,232.899681,1.565956
Bus517,191.503445,-0.493855,201.900987,3.604597,232.946383,1.566318
Bus518,190.965704,-0.493165,201.903306,3.604560,232.952068,1.566341
Bus519,190.880986,-0.495289,203.448375,3.604379,232.934275,1.567654
Bus520,193.395389,-0.500235,204.595722,3.606663,232.545822,1.567191
Bus521,202.838920,-0.520052,208.594949,3.621871,228.093288,1.562786
Bus522,200.343391,-0.515329,204.467969,3.621347,228.179818,1.560162
Bus523,200.124863,-0.515056,204.789579,3.620551,228.106012,1.560169
Bus524,202.430439,-0.519241,208.006499,3.621642,228.911882,1.561500
Bus525,191.650156,-0.493555,201.549279,3.605198,232.865322,1.565690
Bus526,191.587948,-0.493682,201.698395,3.604943,232.899681,1.565956
Bus527,190.647985,-0.492755,201.904677,3.604538,232.955428,1.566355
Bus528,190.874325,-0.495281,203.448403,3.604378,232.934346,1.567654
Bus529,193.385565,-0.500223,204.595763,3.606663,232.545927,1.567191
Bus530,202.839067,-0.520056,208.595496,3.621874,228.041604,1.562842
Bus531,200.113757,-0.515040,204.777492,3.620544,228.102222,1.560167
Bus532,202.430439,-0.519241,208.006499,3.621642,228.911882,1.561500
Bus533,191.734858,-0.493382,201.346277,3.605545,232.818568,1.565327
Bus534,191.650156,-0.493555,201.549279,3.605198,232.865322,1.565690
Bus535,190.396264,-0.492430,201.905763,3.604520,232.958089,1.566366
Bus536,190.867416,-0.495272,203.448433,3.604378,232.934419,1.567654
Bus537,193.354067,-0.500183,204.595894,3.606660,232.546263,1.567193
Bus538,202.839326,-0.520062,208.596460,3.621878,227.950453,1.562940
Bus539,202.839818,-0.520075,208.598294,3.621887,227.777146,1.563128
Bus540,200.105280,-0.515029,204.768266,3.620539,228.099329,1.560166
Bus541,202.430439,-0.519241,208.006499,3.621642,228.911882,1.561500
Bus542,191.794801,-0.493259,201.202637,3.605792,232.785502,1.565070
Bus543,191.734858,-0.493382,201.346277,3.605545,232.818568,1.565327
Bus544,190.292257,-0.492295,201.906212,3.604513,232.959189,1.566371
Bus545,190.846557,-0.495245,203.448522,3.604377,232.934641,1.567655
Bus546,193.099307,-0.499858,204.596958,3.606643,232.548979,1.567204
Bus547,202.839612,-0.520070,208.597525,3.621883,227.849804,1.563049
Bus548,200.097352,-0.515017,204.759638,3.620534,228.096624,1.560165
Bus549,202.430439,-0.519241,208.006499,3.621642,228.911882,1.561500
Bus550,191.962449,-0.492918,200.801005,3.606483,232.693110,1.564351
Bus551,191.794801,-0.493259,201.202637,3.605792,232.785502,1.565070
Bus552,190.275895,-0.492274,201.906282,3.604512,232.959362,1.566371
Bus553,190.077011,-0.492016,201.907140,3.604498,232.961466,1.566380
Bus554,190.825536,-0.495218,203.448612,3.604375,232.934864,1.567656
Bus555,193.086621,-0.499841,204.597011,3.606642,232.549114,1.567204
Bus556,202.840388,-0.520089,208.600411,3.621896,227.577002,1.563345
Bus557,200.088897,-0.515005,204.750436,3.620528,228.093739,1.560164
Bus558,202.430439,-0.519241,208.006499,3.621642,228.911882,1.561500
Bus559,192.083857,-0.492670,200.510244,3.606985,232.626285,1.563830
Bus560,191.962449,-0.492918,200.801005,3.606483,232.693110,1.564351
Bus561,190.269874,-0.492266,201.906308,3.604511,232.959426,1.566372
Bus562,189.914187,-0.491804,201.907843,3.604487,232.963188,1.566387
Bus563,190.629134,-0.494963,203.449451,3.604362,232.936950,1.567665
Bus564,193.076611,-0.499829,204.597053,3.606641,232.549221,1.567205
Bus565,200.081416,-0.514995,204.742294,3.620524,228.091186,1.560163
Bus566,202.430439,-0.519241,208.006499,3.621642,228.911882,1.561500
Bus567,192.093933,-0.492683,200.493027,3.607044,232.607840,1.563805
Bus568,192.083857,-0.492670,200.510244,3.606985,232.626285,1.563830
Bus569,192.088765,-0.492651,200.092220,3.607496,232.627244,1.563804
Bus570,190.260906,-0.492255,201.906347,3.604511,232.959521,1.566372
Bus571,193.065295,-0.499814,204.597100,3.606641,232.549341,1.567205
Bus572,200.073764,-0.514984,204.733966,3.620519,228.088575,1.560162
Bus573,192.096319,-0.492686,200.488950,3.607058,232.603472,1.563799
Bus574,192.093933,-0.492683,200.493027,3.607044,232.607840,1.563805
Bus575,192.089386,-0.492649,200.039378,3.607561,232.627365,1.563801
Bus576,190.255509,-0.492248,201.906370,3.604510,232.959578,1.566372
Bus577,193.055223,-0.499801,204.597143,3.606640,232.549449,1.567206
Bus578,200.034271,-0.514929,204.690984,3.620495,228.075097,1.560157
Bus579,192.160998,-0.492769,200.378450,3.607435,232.485074,1.563636
Bus580,192.096319,-0.492686,200.488950,3.607058,232.603472,1.563799
Bus581,192.096319,-0.492686,200.488950,3.607058,232.603472,1.563799
Bus582,192.089843,-0.492647,200.000384,3.607609,232.627455,1.563798
Bus583,190.248998,-0.492239,201.906398,3.604510,232.959647,1.566373
Bus584,193.043630,-0.499786,204.597191,3.606639,232.549572,1.567206
Bus585,200.037134,-0.514917,204.440536,3.620796,228.075730,1.560141
Bus586,199.942285,-0.514837,204.617546,3.620426,228.044439,1.560184
Bus587,192.206327,-0.492827,200.301027,3.607701,232.402102,1.563521
Bus588,192.160998,-0.492769,200.378450,3.607435,232.485074,1.563636
Bus589,192.096319,-0.492686,200.488950,3.607058,232.603472,1.563799
Bus590,192.090289,-0.492645,199.962444,3.607656,232.627542,1.563796
Bus591,190.243281,-0.492232,201.906423,3.604510,232.959707,1.566373
Bus592,193.031744,-0.499771,204.597241,3.606638,232.549699,1.567207
Bus593,200.037299,-0.514916,204.426104,3.620813,228.075766,1.560140
Bus594,199.502737,-0.514395,204.266626,3.620097,227.897933,1.560311
Bus595,192.282177,-0.492523,200.088306,3.607939,232.418506,1.563115
Bus596,192.208104,-0.492877,200.307863,3.607735,232.380434,1.563542
Bus597,192.096319,-0.492686,200.488950,3.607058,232.603472,1.563799
Bus598,192.094473,-0.492629,199.606067,3.608094,232.628359,1.563774
Bus599,190.205868,-0.492183,201.906584,3.604507,232.960103,1.566375
Bus600,193.017456,-0.499753,204.597300,3.606637,232.549852,1.567207
Bus601,200.037382,-0.514916,204.418856,3.620822,228.075785,1.560140
Bus602,199.503925,-0.514427,204.271233,3.620119,227.462690,1.560783
Bus603,198.977373,-0.513656,203.822364,3.619557,227.822831,1.560389
Bus604,192.349834,-0.492251,199.898614,3.608152,232.433167,1.562753
Bus605,192.282177,-0.492523,200.088306,3.607939,232.418506,1.563115
Bus606,192.282177,-0.492523,200.088306,3.607939,232.418506,1.563115
Bus607,192.209443,-0.492918,200.313525,3.607763,231.837326,1.564120
Bus608,192.208104,-0.492877,200.307863,3.607735,232.380434,1.563542
Bus609,192.096319,-0.492686,200.488950,3.607058,232.603472,1.563799
Bus610,192.096421,-0.492621,199.440219,3.608298,232.628740,1.563764
Bus611,189.930032,-0.491825,201.907775,3.604488,232.963020,1.566387
Bus612,193.008499,-0.499742,204.597338,3.606637,232.549947,1.567208
Bus613,200.037452,-0.514916,204.412778,3.620830,228.075800,1.560139
Bus614,199.504552,-0.514443,204.273664,3.620130,227.233031,1.561032
Bus615,198.474270,-0.512944,203.396894,3.619037,227.750898,1.560463
Bus616,192.349834,-0.492251,199.669539,3.608443,232.433167,1.562753
Bus617,192.349834,-0.492251,199.898614,3.608152,232.433167,1.562753
Bus618,192.349834,-0.492251,199.898614,3.608152,232.433167,1.562753
Bus619,192.209758,-0.492928,200.314857,3.607770,231.709507,1.564256
Bus620,192.096319,-0.492686,200.488950,3.607058,232.603472,1.563799
Bus621,192.097335,-0.492618,199.362383,3.608394,232.628919,1.563759
Bus622,192.970004,-0.499692,204.597499,3.606634,232.550357,1.567209
Bus623,200.037508,-0.514916,204.407821,3.620836,228.075812,1.560139
Bus624,198.475266,-0.512940,203.309995,3.619143,227.751115,1.560457
Bus625,198.322344,-0.512785,203.306553,3.618866,227.728264,1.560542
Bus626,192.349834,-0.492251,199.357515,3.608842,232.433167,1.562753
Bus627,192.096319,-0.492686,200.488950,3.607058,232.603472,1.563799
Bus628,192.097945,-0.492615,199.310466,3.608459,232.629038,1.563756
Bus629,192.807721,-0.499485,204.598176,3.606623,232.552088,1.567216
Bus630,200.037597,-0.514915,204.400041,3.620845,228.075832,1.560139
Bus631,198.475511,-0.512939,203.288688,3.619169,227.751168,1.560456
Bus632,198.287391,-0.512749,203.285769,3.618827,227.723057,1.560560
Bus633,192.349834,-0.492251,199.266001,3.608959,232.433167,1.562753
Bus634,192.096319,-0.492686,200.488950,3.607058,232.603472,1.563799
Bus635,192.098877,-0.492612,199.231096,3.608557,232.629220,1.563751
Bus636,200.037809,-0.514914,204.381489,3.620867,228.075879,1.560137
Bus637,198.475678,-0.512938,203.274056,3.619186,227.751205,1.560455
Bus638,198.270045,-0.512731,203.275455,3.618807,227.720473,1.560569
Bus639,192.349834,-0.492251,198.963126,3.609347,232.433167,1.562753
Bus640,192.096319,-0.492686,200.488950,3.607058,232.603472,1.563799
Bus641,192.100697,-0.492605,199.076094,3.608749,232.629576,1.563741
Bus642,200.037956,-0.514914,204.368654,3.620883,228.075911,1.560137
Bus643,198.475911,-0.512937,203.253774,3.619211,227.751256,1.560454
Bus644,198.250984,-0.512711,203.264121,3.618786,227.717634,1.560579
Bus645,192.096319,-0.492686,200.488950,3.607058,232.603472,1.563799
Bus646,192.101201,-0.492603,199.033248,3.608802,232.629674,1.563738
Bus647,200.038143,-0.514913,204.352335,3.620902,228.075953,1.560136
Bus648,198.476462,-0.512935,203.205680,3.619269,227.751376,1.560451
Bus649,198.228991,-0.512688,203.251043,3.618761,227.714357,1.560590
Bus650,192.096319,-0.492686,200.488950,3.607058,232.603472,1.563799
Bus651,192.101347,-0.492602,199.020810,3.608817,232.629703,1.563737
Bus652,200.038256,-0.514913,204.342421,3.620914,228.075978,1.560135
Bus653,198.476882,-0.512933,203.169121,3.619313,227.751467,1.560448
Bus654,198.206757,-0.512665,203.237822,3.618736,227.711045,1.560602
Bus655,192.096319,-0.492686,200.488950,3.607058,232.603472,1.563799
Bus656,192.101410,-0.492602,199.015414,3.608824,232.629715,1.563737
Bus657,192.101683,-0.492601,198.992156,3.608853,232.629768,1.563736
Bus658,200.038358,-0.514912,204.333471,3.620925,228.076000,1.560134
Bus659,198.477176,-0.512932,203.143458,3.619345,227.751531,1.560447
Bus660,198.182108,-0.512639,203.223166,3.618708,227.707373,1.560614
Bus661,192.096319,-0.492686,200.488950,3.607058,232.603472,1.563799
Bus662,192.101469,-0.492602,199.010364,3.608830,232.629727,1.563737
Bus663,192.102127,-0.492599,198.954346,3.608900,232.629855,1.563733
Bus664,200.038531,-0.514912,204.318376,3.620943,228.076038,1.560133
Bus665,198.477484,-0.512931,203.116573,3.619377,227.751598,1.560445
Bus666,198.146264,-0.512601,203.201852,3.618668,227.702034,1.560633
Bus667,192.096319,-0.492686,200.488950,3.607058,232.603472,1.563799
Bus668,192.101531,-0.492602,199.005163,3.608837,232.629738,1.563737
Bus669,192.103972,-0.492592,198.797271,3.609095,232.630216,1.563724
Bus670,200.038701,-0.514911,204.303536,3.620961,228.076076,1.560132
Bus671,198.477737,-0.512930,203.094501,3.619404,227.751653,1.560444
Bus672,198.066546,-0.512503,203.202161,3.618662,227.702885,1.560636
Bus673,198.107096,-0.512548,203.135873,3.618685,227.667796,1.560602
Bus674,192.096319,-0.492686,200.488950,3.607058,232.603472,1.563799
Bus675,192.101972,-0.492600,198.967552,3.608883,232.629825,1.563734
Bus676,192.104756,-0.492589,198.730567,3.609178,232.630369,1.563719
Bus677,200.038781,-0.514910,204.296514,3.620970,228.076094,1.560132
Bus678,198.478156,-0.512928,203.057955,3.619448,227.751745,1.560441
Bus679,198.018676,-0.512445,203.202347,3.618659,227.703396,1.560639
Bus680,197.859090,-0.512212,202.718077,3.618793,227.450999,1.560405
Bus681,192.096319,-0.492686,200.488950,3.607058,232.603472,1.563799
Bus682,192.105189,-0.492587,198.693680,3.609223,232.630454,1.563717
Bus683,200.038869,-0.514910,204.288802,3.620979,228.076113,1.560131
Bus684,198.479510,-0.512923,202.939853,3.619592,227.752040,1.560434
Bus685,197.974270,-0.512390,203.202519,3.618656,227.703871,1.560641
Bus686,197.681582,-0.511971,202.419021,3.618870,227.295822,1.560263
Bus687,200.038954,-0.514910,204.281400,3.620988,228.076132,1.560131
Bus688,198.482675,-0.512910,202.663911,3.619928,227.752729,1.560416
Bus689,197.930942,-0.512337,203.202686,3.618653,227.704333,1.560642
Bus690,197.683680,-0.512028,202.427231,3.618909,226.518797,1.561107
Bus691,197.135119,-0.510274,201.419251,3.618392,227.294521,1.559528
Bus692,200.039056,-0.514909,204.272474,3.620999,228.076154,1.560130
Bus693,197.898444,-0.512297,203.202812,3.618651,227.704680,1.560644
Bus694,197.683778,-0.512031,202.427615,3.618911,226.482468,1.561146
Bus695,197.683954,-0.512035,202.428303,3.618914,226.417399,1.561217
Bus696,197.140981,-0.510251,200.909302,3.619017,227.295797,1.559496
Bus697,197.003023,-0.509996,201.263103,3.618248,227.290017,1.559478
Bus698,200.039219,-0.514909,204.258234,3.621016,228.076190,1.560130
Bus699,197.846819,-0.512233,203.203012,3.618647,227.705232,1.560646
Bus700,197.683809,-0.512031,202.427735,3.618912,226.471101,1.561159
Bus701,197.684512,-0.512050,202.430486,3.618925,226.210844,1.561443
Bus702,197.144377,-0.510237,200.613911,3.619380,227.296537,1.559477
Bus703,196.763031,-0.509382,200.981285,3.618103,227.280252,1.559434
Bus704,200.039664,-0.514907,204.219264,3.621063,228.076289,1.560127
Bus705,197.759779,-0.512126,203.203349,3.618641,227.706162,1.560650
Bus706,197.683829,-0.512032,202.427813,3.618912,226.463792,1.561167
Bus707,196.130329,-0.507757,200.237914,3.617720,227.254498,1.559317
Bus708,196.763031,-0.509382,200.981285,3.618103,227.280252,1.559434
Bus709,200.040257,-0.514905,204.167402,3.621126,228.076420,1.560124
Bus710,197.107668,-0.511320,203.205876,3.618596,227.713128,1.560679
Bus711,197.683840,-0.512032,202.427859,3.618912,226.459384,1.561172
Bus712,195.984600,-0.506512,199.280370,3.618570,227.029617,1.558343
Bus713,195.692203,-0.507209,200.239638,3.617689,227.259159,1.559337
Bus714,196.763031,-0.509382,200.981285,3.618103,227.280252,1.559434
Bus715,200.040314,-0.514904,204.162462,3.621132,228.076432,1.560123
Bus716,196.572791,-0.510655,203.207949,3.618558,227.718843,1.560702
Bus717,197.683852,-0.512033,202.427906,3.618913,226.454928,1.561177
Bus718,195.834511,-0.505225,198.292232,3.619456,226.797743,1.557335
Bus719,195.645304,-0.507150,200.239822,3.617686,227.259658,1.559339
Bus720,196.763031,-0.509382,200.981285,3.618103,227.280252,1.559434
Bus721,200.040358,-0.514904,204.158555,3.621136,228.076442,1.560123
Bus722,196.403341,-0.510444,203.208606,3.618547,227.720654,1.560710
Bus723,197.683863,-0.512033,202.427948,3.618913,226.450948,1.561181
Bus724,195.681097,-0.505058,198.135692,3.619539,226.678357,1.557415
Bus725,195.846326,-0.505177,197.266666,3.620730,226.800373,1.557270
Bus726,195.627398,-0.507128,200.239893,3.617684,227.259848,1.559340
Bus727,196.763031,-0.509382,200.981285,3.618103,227.280252,1.559434
Bus728,200.040402,-0.514904,204.154761,3.621141,228.076452,1.560123
Bus729,196.249087,-0.510251,203.209204,3.618536,227.722303,1.560717
Bus730,197.683875,-0.512033,202.427996,3.618913,226.446464,1.561186
Bus731,195.472640,-0.504832,197.922981,3.619651,226.516133,1.557525
Bus732,195.847911,-0.505171,197.129118,3.620902,226.800726,1.557261
Bus733,195.608456,-0.507104,200.239967,3.617683,227.260050,1.559341
Bus734,196.763031,-0.509382,200.981285,3.618103,227.280252,1.559434
Bus735,200.040448,-0.514904,204.150697,3.621146,228.076462,1.560123
Bus736,196.165074,-0.510146,203.209530,3.618530,227.723200,1.560720
Bus737,197.683885,-0.512033,202.428034,3.618913,226.442872,1.561190
Bus738,195.228592,-0.504566,197.673942,3.619782,226.326205,1.557653
Bus739,195.848744,-0.505168,197.056856,3.620993,226.800912,1.557256
Bus740,195.592737,-0.507084,200.240029,3.617682,227.260217,1.559341
Bus741,196.763031,-0.509382,200.981285,3.618103,227.280252,1.559434
Bus742,200.040491,-0.514904,204.146940,3.621150,228.076471,1.560122
Bus743,196.097979,-0.510061,203.209790,3.618525,227.723918,1.560723
Bus744,197.683897,-0.512034,202.428079,3.618913,226.438562,1.561194
Bus745,195.032641,-0.504352,197.473976,3.619888,226.173703,1.557756
Bus746,195.851107,-0.505158,196.851780,3.621250,226.801438,1.557243
Bus747,195.848821,-0.505167,197.050164,3.621001,226.800929,1.557256
Bus748,195.574121,-0.507061,200.240102,3.617681,227.260415,1.559342
Bus749,196.763031,-0.509382,200.981285,3.618103,227.280252,1.559434
Bus750,200.040532,-0.514903,204.143399,3.621155,228.076480,1.560122
Bus751,196.040767,-0.509990,203.210012,3.618521,227.724529,1.560726
Bus752,197.683909,-0.512034,202.428128,3.618914,226.433919,1.561199
Bus753,194.950775,-0.504029,197.365279,3.619756,226.224401,1.557688
Bus754,195.034095,-0.504394,197.480002,3.619917,225.605161,1.558375
Bus755,195.853028,-0.505150,196.685088,3.621459,226.801866,1.557233
Bus756,195.848877,-0.505167,197.045326,3.621007,226.800941,1.557256
Bus757,195.555966,-0.507038,200.240174,3.617679,227.260608,1.559343
Bus758,196.763031,-0.509382,200.981285,3.618103,227.280252,1.559434
Bus759,200.040588,-0.514903,204.138474,3.621161,228.076493,1.560122
Bus760,195.973629,-0.509906,203.210272,3.618517,227.725247,1.560729
Bus761,197.683932,-0.512035,202.428218,3.618914,226.425446,1.561209
Bus762,194.837940,-0.503583,197.215422,3.619573,226.294299,1.557594
Bus763,195.035311,-0.504429,197.485039,3.619942,225.130001,1.558895
Bus764,195.848924,-0.505167,197.041242,3.621012,226.800952,1.557255
Bus765,195.531007,-0.507007,200.240272,3.617678,227.260874,1.559344
Bus766,196.763031,-0.509382,200.981285,3.618103,227.280252,1.559434
Bus767,200.040657,-0.514903,204.132439,3.621168,228.076508,1.560122
Bus768,195.912284,-0.509828,203.210510,3.618512,227.725902,1.560731
