# file...... Result_no_EVs/Load32_voltage.csv
# date...... Thu Mar 10 13:38:21 2016
# user...... chepeadan
# host...... (null)
# target.... load 982
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,voltage_C.real,voltage_C.imag
2000-01-01 08:22:00 EST,+0.43265,+249.813
2000-01-01 08:23:00 EST,+0.299648,+249.544
2000-01-01 08:24:00 EST,-0.140132,+249.585
2000-01-01 08:25:00 EST,-0.130549,+249.592
2000-01-01 08:26:00 EST,-0.0958067,+249.857
2000-01-01 08:27:00 EST,+0.00926922,+250.63
2000-01-01 08:28:00 EST,-0.00482869,+250.73
2000-01-01 08:29:00 EST,-0.0305301,+250.771
2000-01-01 08:30:00 EST,+1.46362,+251.137
2000-01-01 08:31:00 EST,+1.43634,+251.203
2000-01-01 08:32:00 EST,+1.45722,+251.165
2000-01-01 08:33:00 EST,+0.0139361,+250.915
2000-01-01 08:34:00 EST,+0.906113,+251.177
2000-01-01 08:35:00 EST,+0.690184,+252.11
2000-01-01 08:36:00 EST,+0.67355,+252.072
2000-01-01 08:37:00 EST,-0.304933,+251.904
2000-01-01 08:38:00 EST,-0.108509,+251.648
2000-01-01 08:39:00 EST,-0.102514,+251.594
2000-01-01 08:40:00 EST,+0.288066,+251.815
2000-01-01 08:41:00 EST,+0.248972,+251.641
2000-01-01 08:42:00 EST,+0.620815,+251.699
2000-01-01 08:43:00 EST,+0.655926,+251.71
2000-01-01 08:44:00 EST,+0.814248,+251.572
2000-01-01 08:45:00 EST,+1.23281,+251.641
2000-01-01 08:46:00 EST,+1.2991,+251.699
2000-01-01 08:47:00 EST,+1.16923,+250.554
2000-01-01 08:48:00 EST,+0.797873,+250.42
2000-01-01 08:49:00 EST,+0.739457,+249.825
2000-01-01 08:50:00 EST,+0.755357,+249.876
2000-01-01 08:51:00 EST,+0.669816,+249.167
2000-01-01 08:52:00 EST,+0.743576,+249.68
2000-01-01 08:53:00 EST,+0.683834,+249.637
2000-01-01 08:54:00 EST,+0.711566,+250.33
2000-01-01 08:55:00 EST,+0.760649,+250.359
2000-01-01 08:56:00 EST,+0.822362,+250.388
2000-01-01 08:57:00 EST,+0.993318,+250.419
2000-01-01 08:58:00 EST,+0.842555,+250.689
2000-01-01 08:59:00 EST,+0.838197,+250.691
2000-01-01 09:00:00 EST,+0.474188,+250.58
2000-01-01 09:01:00 EST,+0.873501,+249.87
2000-01-01 09:02:00 EST,+0.899831,+249.818
2000-01-01 09:03:00 EST,+0.809865,+251.1
2000-01-01 09:04:00 EST,+0.835183,+251.65
2000-01-01 09:05:00 EST,+0.945503,+251.969
2000-01-01 09:06:00 EST,+1.22878,+248.07
2000-01-01 09:07:00 EST,+1.27133,+248.117
2000-01-01 09:08:00 EST,+1.14448,+248.064
2000-01-01 09:09:00 EST,+0.875346,+252.119
2000-01-01 09:10:00 EST,+1.279,+251.817
2000-01-01 09:11:00 EST,+1.1531,+251.762
2000-01-01 09:12:00 EST,+1.04512,+250.825
2000-01-01 09:13:00 EST,+1.638,+250.636
2000-01-01 09:14:00 EST,+1.69574,+250.693
2000-01-01 09:15:00 EST,+2.02207,+251.746
2000-01-01 09:16:00 EST,+2.17848,+251.701
2000-01-01 09:17:00 EST,+2.1779,+251.756
2000-01-01 09:18:00 EST,+1.98381,+251.625
2000-01-01 09:19:00 EST,+1.89774,+251.708
2000-01-01 09:20:00 EST,+1.91136,+251.708
2000-01-01 09:21:00 EST,+1.93458,+251.727
2000-01-01 09:22:00 EST,+2.21874,+251.779
2000-01-01 09:23:00 EST,+2.20451,+251.857
2000-01-01 09:24:00 EST,+0.959556,+253.216
2000-01-01 09:25:00 EST,+1.22566,+252.96
2000-01-01 09:26:00 EST,+3.67152,+253.293
2000-01-01 09:27:00 EST,+4.92265,+251.962
2000-01-01 09:28:00 EST,+5.27975,+252.156
2000-01-01 09:29:00 EST,+3.11661,+251.757
2000-01-01 09:30:00 EST,+2.77847,+251.461
2000-01-01 09:31:00 EST,+2.47423,+251.422
2000-01-01 09:32:00 EST,+2.50921,+251.595
2000-01-01 09:33:00 EST,+2.36236,+252.13
2000-01-01 09:34:00 EST,+1.67316,+252.015
2000-01-01 09:35:00 EST,+1.64272,+252.048
2000-01-01 09:36:00 EST,+1.43722,+252.115
2000-01-01 09:37:00 EST,+1.43036,+252.123
2000-01-01 09:38:00 EST,+1.13464,+252.111
2000-01-01 09:39:00 EST,+1.12664,+252.046
2000-01-01 09:40:00 EST,+1.54188,+252.076
2000-01-01 09:41:00 EST,+1.67705,+252.193
2000-01-01 09:42:00 EST,+1.65541,+252.13
2000-01-01 09:43:00 EST,+1.09118,+250.34
2000-01-01 09:44:00 EST,+0.852014,+249.928
2000-01-01 09:45:00 EST,+0.87374,+250.042
2000-01-01 09:46:00 EST,+0.641392,+250.834
2000-01-01 09:47:00 EST,+0.780956,+250.763
2000-01-01 09:48:00 EST,+1.15096,+250.344
2000-01-01 09:49:00 EST,+1.41795,+250.037
2000-01-01 09:50:00 EST,+1.20889,+250.116
2000-01-01 09:51:00 EST,+1.05946,+250.055
2000-01-01 09:52:00 EST,+0.973733,+249.864
2000-01-01 09:53:00 EST,+0.973841,+249.771
2000-01-01 09:54:00 EST,+3.21166,+250.053
2000-01-01 09:55:00 EST,+3.6313,+250.169
2000-01-01 09:56:00 EST,+3.58682,+250.201
2000-01-01 09:57:00 EST,+1.18874,+249.027
2000-01-01 09:58:00 EST,+0.756139,+249.016
2000-01-01 09:59:00 EST,+0.673751,+249.233
2000-01-01 10:00:00 EST,+0.7947,+249.669
2000-01-01 10:01:00 EST,+1.01879,+249.327
2000-01-01 10:02:00 EST,+1.06816,+249.689
2000-01-01 10:03:00 EST,+1.14981,+250.653
2000-01-01 10:04:00 EST,+1.14981,+250.653
2000-01-01 10:05:00 EST,+1.44651,+250.74
2000-01-01 10:06:00 EST,+1.00636,+250.605
2000-01-01 10:07:00 EST,+0.699856,+250.932
2000-01-01 10:08:00 EST,+0.713626,+250.782
2000-01-01 10:09:00 EST,+0.73728,+250.725
2000-01-01 10:10:00 EST,+1.03012,+249.876
2000-01-01 10:11:00 EST,+0.963661,+249.74
2000-01-01 10:12:00 EST,+1.45758,+250.582
2000-01-01 10:13:00 EST,+1.4714,+250.596
2000-01-01 10:14:00 EST,+1.50959,+251.138
2000-01-01 10:15:00 EST,+1.09456,+251.088
2000-01-01 10:16:00 EST,+1.06777,+251.249
2000-01-01 10:17:00 EST,+0.980664,+250.213
2000-01-01 10:18:00 EST,+1.26322,+250.27
2000-01-01 10:19:00 EST,+1.4342,+250.225
2000-01-01 10:20:00 EST,+3.5784,+250.636
2000-01-01 10:21:00 EST,+3.29827,+250.578
2000-01-01 10:22:00 EST,+3.28341,+250.533
2000-01-01 10:23:00 EST,+0.950429,+250.42
2000-01-01 10:24:00 EST,+0.926527,+250.438
2000-01-01 10:25:00 EST,+0.924735,+250.44
2000-01-01 10:26:00 EST,+0.26339,+250.418
2000-01-01 10:27:00 EST,+0.273722,+250.418
2000-01-01 10:28:00 EST,+0.267491,+250.385
2000-01-01 10:29:00 EST,+0.229904,+250.325
2000-01-01 10:30:00 EST,+0.194033,+250.474
2000-01-01 10:31:00 EST,+0.247262,+250.652
2000-01-01 10:32:00 EST,+0.221001,+250.622
2000-01-01 10:33:00 EST,+0.296159,+250.406
2000-01-01 10:34:00 EST,+0.322016,+250.411
2000-01-01 10:35:00 EST,+0.342781,+250.382
2000-01-01 10:36:00 EST,+0.342573,+250.461
2000-01-01 10:37:00 EST,+0.573695,+252.127
2000-01-01 10:38:00 EST,+0.337577,+251.61
2000-01-01 10:39:00 EST,+0.582701,+251.328
2000-01-01 10:40:00 EST,+1.33527,+251.499
2000-01-01 10:41:00 EST,+1.40312,+252.283
2000-01-01 10:42:00 EST,+1.57982,+252.081
2000-01-01 10:43:00 EST,+1.29021,+251.582
2000-01-01 10:44:00 EST,+1.01971,+247.866
2000-01-01 10:45:00 EST,+0.995876,+247.879
2000-01-01 10:46:00 EST,+0.842995,+248.279
2000-01-01 10:47:00 EST,+1.12527,+250.779
2000-01-01 10:48:00 EST,+1.0919,+250.77
2000-01-01 10:49:00 EST,+1.08425,+250.864
2000-01-01 10:50:00 EST,+1.12728,+250.957
2000-01-01 10:51:00 EST,+0.836436,+250.891
2000-01-01 10:52:00 EST,+0.822718,+250.821
2000-01-01 10:53:00 EST,+0.740104,+250.818
2000-01-01 10:54:00 EST,+0.740219,+250.818
2000-01-01 10:55:00 EST,+0.653188,+250.907
2000-01-01 10:56:00 EST,+0.110001,+251.441
2000-01-01 10:57:00 EST,+0.112063,+251.398
2000-01-01 10:58:00 EST,+0.0954028,+251.395
2000-01-01 10:59:00 EST,+0.488779,+250.763
2000-01-01 11:00:00 EST,-0.0187574,+250.619
2000-01-01 11:01:00 EST,+0.0466952,+250.629
2000-01-01 11:02:00 EST,+0.0611531,+250.665
2000-01-01 11:03:00 EST,+0.0984132,+250.697
2000-01-01 11:04:00 EST,+0.0522654,+250.251
2000-01-01 11:05:00 EST,+0.0278077,+250.291
2000-01-01 11:06:00 EST,+0.0484241,+250.362
2000-01-01 11:07:00 EST,+0.362226,+252.053
2000-01-01 11:08:00 EST,-0.777129,+252.576
2000-01-01 11:09:00 EST,-0.824803,+252.633
2000-01-01 11:10:00 EST,-0.789052,+252.385
2000-01-01 11:11:00 EST,+0.269502,+251.902
2000-01-01 11:12:00 EST,+0.133575,+252.059
2000-01-01 11:13:00 EST,+0.160516,+252.108
2000-01-01 11:14:00 EST,+0.130282,+252.312
2000-01-01 11:15:00 EST,+0.259379,+252.113
2000-01-01 11:16:00 EST,-0.273329,+252.82
2000-01-01 11:17:00 EST,-0.236806,+252.791
2000-01-01 11:18:00 EST,-0.139279,+252.767
2000-01-01 11:19:00 EST,-0.100009,+252.726
2000-01-01 11:20:00 EST,-0.0309579,+252.699
2000-01-01 11:21:00 EST,-0.130675,+252.919
2000-01-01 11:22:00 EST,-0.144504,+252.935
2000-01-01 11:23:00 EST,-0.259425,+252.908
2000-01-01 11:24:00 EST,-0.0125615,+252.88
2000-01-01 11:25:00 EST,-0.147965,+252.72
2000-01-01 11:26:00 EST,-0.155446,+252.613
2000-01-01 11:27:00 EST,-0.665846,+249.542
2000-01-01 11:28:00 EST,-0.651802,+249.481
2000-01-01 11:29:00 EST,-0.629517,+249.485
2000-01-01 11:30:00 EST,-0.396404,+252.572
2000-01-01 11:31:00 EST,-0.464926,+252.374
2000-01-01 11:32:00 EST,-0.467677,+252.428
2000-01-01 11:33:00 EST,-0.472963,+252.335
2000-01-01 11:34:00 EST,-0.484093,+252.196
2000-01-01 11:35:00 EST,-0.578315,+252.455
2000-01-01 11:36:00 EST,-0.586218,+252.41
2000-01-01 11:37:00 EST,-0.311176,+252.141
2000-01-01 11:38:00 EST,-0.465486,+252.317
2000-01-01 11:39:00 EST,-0.436563,+252.306
2000-01-01 11:40:00 EST,-0.427422,+252.405
2000-01-01 11:41:00 EST,-0.313121,+252.152
2000-01-01 11:42:00 EST,-0.421314,+250.997
2000-01-01 11:43:00 EST,+0.12195,+251.166
2000-01-01 11:44:00 EST,+0.0230018,+250.035
2000-01-01 11:45:00 EST,+0.0274645,+250.053
2000-01-01 11:46:00 EST,+0.102204,+249.562
2000-01-01 11:47:00 EST,+0.110137,+249.647
2000-01-01 11:48:00 EST,+0.15301,+249.511
2000-01-01 11:49:00 EST,+0.0662209,+249.968
2000-01-01 11:50:00 EST,+0.104165,+249.419
2000-01-01 11:51:00 EST,+0.129169,+250.057
2000-01-01 11:52:00 EST,-0.00907146,+250.189
2000-01-01 11:53:00 EST,-0.0425145,+250.159
2000-01-01 11:54:00 EST,-0.268707,+248.55
2000-01-01 11:55:00 EST,-0.2415,+248.588
2000-01-01 11:56:00 EST,-0.271753,+248.624
2000-01-01 11:57:00 EST,-0.308594,+248.608
2000-01-01 11:58:00 EST,-0.162747,+248.806
2000-01-01 11:59:00 EST,-0.177202,+248.142
2000-01-01 12:00:00 EST,-0.158648,+248.177
2000-01-01 12:01:00 EST,+0.0454346,+251.175
2000-01-01 12:02:00 EST,+0.593185,+253.021
2000-01-01 12:03:00 EST,+0.0509156,+252.934
2000-01-01 12:04:00 EST,-0.185951,+253.141
2000-01-01 12:05:00 EST,+0.468161,+252.92
2000-01-01 12:06:00 EST,+0.427866,+252.909
2000-01-01 12:07:00 EST,+0.428062,+252.831
2000-01-01 12:08:00 EST,+0.256526,+252.998
2000-01-01 12:09:00 EST,+0.258554,+252.399
2000-01-01 12:10:00 EST,-0.15265,+252.599
2000-01-01 12:11:00 EST,-0.762851,+252.658
2000-01-01 12:12:00 EST,-0.707807,+253.345
2000-01-01 12:13:00 EST,-0.711848,+253.447
2000-01-01 12:14:00 EST,-0.704107,+253.438
2000-01-01 12:15:00 EST,-0.783584,+253.44
2000-01-01 12:16:00 EST,-0.755847,+253.42
2000-01-01 12:17:00 EST,-0.908967,+251.076
2000-01-01 12:18:00 EST,-0.868158,+251.009
2000-01-01 12:19:00 EST,+0.125971,+250.596
2000-01-01 12:20:00 EST,+0.272277,+252.95
2000-01-01 12:21:00 EST,+0.283046,+252.934
2000-01-01 12:22:00 EST,-0.022019,+252.921
2000-01-01 12:23:00 EST,+0.287676,+252.519
2000-01-01 12:24:00 EST,+0.304929,+252.579
2000-01-01 12:25:00 EST,+0.257213,+252.557
2000-01-01 12:26:00 EST,+0.228417,+252.624
2000-01-01 12:27:00 EST,+0.245902,+252.7
2000-01-01 12:28:00 EST,+0.427814,+252.484
2000-01-01 12:29:00 EST,-0.0174289,+252.372
2000-01-01 12:30:00 EST,-0.0192261,+252.332
2000-01-01 12:31:00 EST,-0.0887072,+252.371
2000-01-01 12:32:00 EST,-0.33368,+252.447
2000-01-01 12:33:00 EST,-0.378622,+252.345
2000-01-01 12:34:00 EST,-0.411381,+252.263
2000-01-01 12:35:00 EST,-0.246384,+251.781
2000-01-01 12:36:00 EST,-0.260709,+251.813
2000-01-01 12:37:00 EST,-0.248448,+251.779
2000-01-01 12:38:00 EST,-0.240448,+251.771
2000-01-01 12:39:00 EST,-0.251432,+251.784
2000-01-01 12:40:00 EST,-0.145469,+251.646
2000-01-01 12:41:00 EST,-0.122524,+251.675
2000-01-01 12:42:00 EST,-0.188567,+250.592
2000-01-01 12:43:00 EST,-0.200041,+250.574
2000-01-01 12:44:00 EST,-0.206397,+250.525
2000-01-01 12:45:00 EST,-0.229785,+250.382
2000-01-01 12:46:00 EST,-0.216278,+250.385
2000-01-01 12:47:00 EST,-0.280131,+250.575
2000-01-01 12:48:00 EST,-0.326229,+249.889
2000-01-01 12:49:00 EST,-0.327782,+249.875
2000-01-01 12:50:00 EST,-0.258893,+249.78
2000-01-01 12:51:00 EST,-0.171185,+250.485
2000-01-01 12:52:00 EST,-0.221629,+249.702
2000-01-01 12:53:00 EST,-0.257316,+249.747
2000-01-01 12:54:00 EST,-0.22327,+249.844
2000-01-01 12:55:00 EST,-0.174,+250.636
2000-01-01 12:56:00 EST,-0.145786,+250.594
2000-01-01 12:57:00 EST,-0.188774,+250.508
2000-01-01 12:58:00 EST,-0.189832,+250.511
2000-01-01 12:59:00 EST,-0.184314,+250.529
2000-01-01 13:00:00 EST,-0.183482,+250.645
2000-01-01 13:01:00 EST,+0.222285,+251.782
2000-01-01 13:02:00 EST,+0.220626,+251.711
2000-01-01 13:03:00 EST,+0.244582,+251.756
2000-01-01 13:04:00 EST,-0.101198,+251.631
2000-01-01 13:05:00 EST,-0.0521311,+251.611
2000-01-01 13:06:00 EST,-0.0794962,+251.63
2000-01-01 13:07:00 EST,-0.119922,+251.754
2000-01-01 13:08:00 EST,-0.117279,+251.752
2000-01-01 13:09:00 EST,-0.226468,+250.534
2000-01-01 13:10:00 EST,-0.198661,+250.541
2000-01-01 13:11:00 EST,-0.273625,+249.729
2000-01-01 13:12:00 EST,-0.270969,+249.731
2000-01-01 13:13:00 EST,-0.288116,+249.752
2000-01-01 13:14:00 EST,-0.307577,+249.797
2000-01-01 13:15:00 EST,-0.322639,+249.795
2000-01-01 13:16:00 EST,-0.272391,+249.784
2000-01-01 13:17:00 EST,-0.22916,+249.716
2000-01-01 13:18:00 EST,-0.235094,+249.745
2000-01-01 13:19:00 EST,-0.248889,+249.849
2000-01-01 13:20:00 EST,-1.06219,+250.891
2000-01-01 13:21:00 EST,-1.12676,+250.961
2000-01-01 13:22:00 EST,-1.06415,+251.013
2000-01-01 13:23:00 EST,-0.236914,+250.06
2000-01-01 13:24:00 EST,-0.230648,+250.094
2000-01-01 13:25:00 EST,-0.217889,+250.079
2000-01-01 13:26:00 EST,-0.155058,+249.993
2000-01-01 13:27:00 EST,-0.187263,+249.984
2000-01-01 13:28:00 EST,-0.209837,+249.994
2000-01-01 13:29:00 EST,-0.100147,+251.217
2000-01-01 13:30:00 EST,-0.102026,+251.175
2000-01-01 13:31:00 EST,+0.619359,+252.028
2000-01-01 13:32:00 EST,+0.986861,+252.13
2000-01-01 13:33:00 EST,+0.871139,+250.916
2000-01-01 13:34:00 EST,+0.933235,+250.826
2000-01-01 13:35:00 EST,+0.856384,+249.929
2000-01-01 13:36:00 EST,+0.82358,+249.938
2000-01-01 13:37:00 EST,+0.796087,+249.932
2000-01-01 13:38:00 EST,+0.855617,+250.899
2000-01-01 13:39:00 EST,+0.859028,+250.9
2000-01-01 13:40:00 EST,+0.838691,+250.923
2000-01-01 13:41:00 EST,+0.836885,+250.904
2000-01-01 13:42:00 EST,+0.924357,+251.016
2000-01-01 13:43:00 EST,+0.924357,+251.016
2000-01-01 13:44:00 EST,+0.949114,+251.1
2000-01-01 13:45:00 EST,+0.369187,+250.944
2000-01-01 13:46:00 EST,+0.278907,+250.897
2000-01-01 13:47:00 EST,+0.267568,+250.836
2000-01-01 13:48:00 EST,-0.121214,+250.756
2000-01-01 13:49:00 EST,-0.115149,+250.721
2000-01-01 13:50:00 EST,-0.124706,+250.61
2000-01-01 13:51:00 EST,-0.0498566,+250.572
2000-01-01 13:52:00 EST,-0.0697182,+250.523
2000-01-01 13:53:00 EST,+0.0260883,+251.749
2000-01-01 13:54:00 EST,+0.0430033,+251.612
2000-01-01 13:55:00 EST,-0.0920956,+251.667
2000-01-01 13:56:00 EST,-0.0590742,+251.635
2000-01-01 13:57:00 EST,+0.258444,+251.644
2000-01-01 13:58:00 EST,+0.301859,+251.632
2000-01-01 13:59:00 EST,+0.271608,+251.584
2000-01-01 14:00:00 EST,-0.059029,+251.489
2000-01-01 14:01:00 EST,-0.147704,+250.423
2000-01-01 14:02:00 EST,+0.490046,+251.543
2000-01-01 14:03:00 EST,+0.531638,+251.65
2000-01-01 14:04:00 EST,+0.521978,+251.667
2000-01-01 14:05:00 EST,+0.540239,+251.689
2000-01-01 14:06:00 EST,+0.539492,+251.732
2000-01-01 14:07:00 EST,+0.535531,+251.689
2000-01-01 14:08:00 EST,+0.597522,+251.76
2000-01-01 14:09:00 EST,+0.464557,+250.533
2000-01-01 14:10:00 EST,+0.449289,+250.624
2000-01-01 14:11:00 EST,+0.588537,+250.636
2000-01-01 14:12:00 EST,+0.533973,+250.69
2000-01-01 14:13:00 EST,+0.526972,+250.712
2000-01-01 14:14:00 EST,+0.440689,+250.05
2000-01-01 14:15:00 EST,+0.447018,+250.067
2000-01-01 14:16:00 EST,+0.439362,+250.117
2000-01-01 14:17:00 EST,+0.474448,+250.786
2000-01-01 14:18:00 EST,+0.777533,+250.845
2000-01-01 14:19:00 EST,+0.776308,+250.943
2000-01-01 14:20:00 EST,+0.612081,+249.976
2000-01-01 14:21:00 EST,+2.10133,+250.211
2000-01-01 14:22:00 EST,+1.53812,+250.025
2000-01-01 14:23:00 EST,+1.62829,+250.972
2000-01-01 14:24:00 EST,-0.155489,+250.589
2000-01-01 14:25:00 EST,-0.507137,+251.043
2000-01-01 14:26:00 EST,-0.0303151,+251.083
2000-01-01 14:27:00 EST,-0.0440746,+251.074
2000-01-01 14:28:00 EST,-0.073846,+251.068
2000-01-01 14:29:00 EST,+0.0379507,+252.325
2000-01-01 14:30:00 EST,-0.0248559,+251.586
2000-01-01 14:31:00 EST,+0.00019366,+251.629
2000-01-01 14:32:00 EST,+0.200554,+251.72
2000-01-01 14:33:00 EST,+0.240083,+252.436
2000-01-01 14:34:00 EST,+0.219263,+252.432
2000-01-01 14:35:00 EST,-0.365225,+249.166
2000-01-01 14:36:00 EST,-0.360654,+249.131
2000-01-01 14:37:00 EST,-0.304558,+249.16
2000-01-01 14:38:00 EST,+0.0854616,+252.508
2000-01-01 14:39:00 EST,+0.115657,+252.446
2000-01-01 14:40:00 EST,+0.472761,+252.541
2000-01-01 14:41:00 EST,+0.0376612,+252.43
2000-01-01 14:42:00 EST,+0.0140034,+252.375
2000-01-01 14:43:00 EST,-0.512056,+252.587
2000-01-01 14:44:00 EST,-0.181405,+252.671
2000-01-01 14:45:00 EST,-0.138925,+252.621
2000-01-01 14:46:00 EST,+0.134401,+252.298
2000-01-01 14:47:00 EST,-0.1887,+252.237
2000-01-01 14:48:00 EST,-0.00976251,+252.566
2000-01-01 14:49:00 EST,+0.0192064,+252.625
2000-01-01 14:50:00 EST,+0.0221902,+252.549
2000-01-01 14:51:00 EST,-0.38319,+252.431
2000-01-01 14:52:00 EST,-0.405816,+252.347
2000-01-01 14:53:00 EST,-0.371186,+252.357
2000-01-01 14:54:00 EST,-0.459847,+251.664
2000-01-01 14:55:00 EST,-0.480123,+251.635
2000-01-01 14:56:00 EST,-0.672638,+251.971
2000-01-01 14:57:00 EST,-0.665818,+251.969
2000-01-01 14:58:00 EST,-0.679613,+252.011
2000-01-01 14:59:00 EST,-0.672766,+252.07
2000-01-01 15:00:00 EST,-0.726,+252.035
2000-01-01 15:01:00 EST,-0.676625,+249.306
2000-01-01 15:02:00 EST,-0.666968,+249.226
2000-01-01 15:03:00 EST,-0.67065,+249.185
2000-01-01 15:04:00 EST,-1.0473,+249.151
2000-01-01 15:05:00 EST,-0.530205,+249.16
2000-01-01 15:06:00 EST,-0.531328,+249.144
2000-01-01 15:07:00 EST,-0.530423,+249.117
2000-01-01 15:08:00 EST,-0.37995,+248.763
2000-01-01 15:09:00 EST,-0.545485,+249.028
2000-01-01 15:10:00 EST,-0.481771,+249.77
2000-01-01 15:11:00 EST,-0.31565,+250.914
2000-01-01 15:12:00 EST,-0.332196,+251.003
2000-01-01 15:13:00 EST,-0.305282,+250.997
2000-01-01 15:14:00 EST,-0.104677,+252.525
2000-01-01 15:15:00 EST,-0.111742,+252.417
2000-01-01 15:16:00 EST,-0.0946029,+252.42
2000-01-01 15:17:00 EST,+0.0162102,+252.457
2000-01-01 15:18:00 EST,+0.0983065,+252.432
2000-01-01 15:19:00 EST,+0.0294511,+252.378
2000-01-01 15:20:00 EST,+0.384323,+252.339
2000-01-01 15:21:00 EST,+0.383179,+252.324
2000-01-01 15:22:00 EST,+0.272292,+252.314
2000-01-01 15:23:00 EST,+0.534896,+252.22
2000-01-01 15:24:00 EST,+0.530912,+252.27
2000-01-01 15:25:00 EST,+0.390879,+251.767
2000-01-01 15:26:00 EST,+0.456744,+251.673
2000-01-01 15:27:00 EST,+0.480756,+251.762
2000-01-01 15:28:00 EST,+0.493473,+251.828
2000-01-01 15:29:00 EST,+0.645903,+251.536
2000-01-01 15:30:00 EST,+0.65829,+251.605
2000-01-01 15:31:00 EST,+0.392488,+250.136
2000-01-01 15:32:00 EST,+0.406555,+250.167
2000-01-01 15:33:00 EST,+0.45575,+250.114
2000-01-01 15:34:00 EST,+0.463719,+250.193
2000-01-01 15:35:00 EST,+0.46833,+250.187
2000-01-01 15:36:00 EST,+0.45715,+250.142
2000-01-01 15:37:00 EST,+0.525351,+250.306
2000-01-01 15:38:00 EST,+0.530464,+250.3
2000-01-01 15:39:00 EST,+0.369697,+250.663
2000-01-01 15:40:00 EST,+0.286652,+250.677
2000-01-01 15:41:00 EST,+0.263433,+250.028
2000-01-01 15:42:00 EST,+0.026369,+250.248
2000-01-01 15:43:00 EST,+0.581675,+250.332
2000-01-01 15:44:00 EST,+0.944263,+250.295
2000-01-01 15:45:00 EST,+1.21799,+250.432
2000-01-01 15:46:00 EST,+1.19509,+250.556
2000-01-01 15:47:00 EST,+0.73805,+250.527
2000-01-01 15:48:00 EST,+0.301721,+250.364
2000-01-01 15:49:00 EST,+0.316606,+250.332
2000-01-01 15:50:00 EST,+0.334983,+250.447
2000-01-01 15:51:00 EST,+0.509797,+252.005
2000-01-01 15:52:00 EST,+0.491313,+252.026
2000-01-01 15:53:00 EST,+0.401262,+252.04
2000-01-01 15:54:00 EST,+0.353291,+252.08
2000-01-01 15:55:00 EST,+0.354444,+252.129
2000-01-01 15:56:00 EST,+0.749654,+252.155
2000-01-01 15:57:00 EST,+0.760604,+252.252
2000-01-01 15:58:00 EST,+0.785769,+252.281
2000-01-01 15:59:00 EST,+1.05813,+251.79
2000-01-01 16:00:00 EST,+1.09369,+251.652
2000-01-01 16:01:00 EST,+1.06107,+251.59
2000-01-01 16:02:00 EST,+1.26929,+251.404
2000-01-01 16:03:00 EST,+0.542565,+251.419
2000-01-01 16:04:00 EST,+0.610051,+251.388
2000-01-01 16:05:00 EST,+0.672278,+251.394
2000-01-01 16:06:00 EST,+0.826831,+251.096
2000-01-01 16:07:00 EST,+0.846286,+251.651
2000-01-01 16:08:00 EST,+1.22796,+251.777
2000-01-01 16:09:00 EST,+1.21694,+251.763
2000-01-01 16:10:00 EST,+1.23352,+251.731
2000-01-01 16:11:00 EST,+0.988581,+251.668
2000-01-01 16:12:00 EST,+0.710735,+251.004
2000-01-01 16:13:00 EST,+0.679028,+251.05
2000-01-01 16:14:00 EST,+1.12833,+251.134
2000-01-01 16:15:00 EST,+1.3457,+251.546
2000-01-01 16:16:00 EST,+1.34218,+251.605
2000-01-01 16:17:00 EST,+1.36139,+251.656
2000-01-01 16:18:00 EST,+1.37177,+251.686
2000-01-01 16:19:00 EST,+1.19464,+252.082
2000-01-01 16:20:00 EST,+0.573363,+250.957
2000-01-01 16:21:00 EST,+0.576344,+251.024
2000-01-01 16:22:00 EST,+0.63152,+250.779
2000-01-01 16:23:00 EST,+0.739502,+251.756
2000-01-01 16:24:00 EST,+0.706446,+251.947
2000-01-01 16:25:00 EST,+1.00692,+251.948
2000-01-01 16:26:00 EST,+1.04679,+251.952
2000-01-01 16:27:00 EST,+1.04562,+251.915
2000-01-01 16:28:00 EST,+0.954354,+251.942
2000-01-01 16:29:00 EST,+0.417764,+251.846
2000-01-01 16:30:00 EST,+0.358934,+252.064
2000-01-01 16:31:00 EST,+0.567126,+252.083
2000-01-01 16:32:00 EST,+1.39259,+252.197
2000-01-01 16:33:00 EST,+1.32549,+252.197
2000-01-01 16:34:00 EST,+1.29757,+252.416
2000-01-01 16:35:00 EST,+0.439531,+251.467
2000-01-01 16:36:00 EST,+0.388797,+251.892
2000-01-01 16:37:00 EST,+0.492946,+252.136
2000-01-01 16:38:00 EST,+0.148932,+249.464
2000-01-01 16:39:00 EST,-0.100112,+249.408
2000-01-01 16:40:00 EST,+0.213534,+249.447
2000-01-01 16:41:00 EST,+0.389912,+252.501
2000-01-01 16:42:00 EST,+0.310541,+252.493
2000-01-01 16:43:00 EST,+0.0656574,+252.747
2000-01-01 16:44:00 EST,-0.121513,+252.697
2000-01-01 16:45:00 EST,-0.488626,+252.699
2000-01-01 16:46:00 EST,+0.0128458,+252.316
2000-01-01 16:47:00 EST,-0.187611,+252.366
2000-01-01 16:48:00 EST,-0.19733,+252.402
2000-01-01 16:49:00 EST,-0.318295,+252.324
2000-01-01 16:50:00 EST,-0.0551314,+252.168
2000-01-01 16:51:00 EST,+0.667265,+252.03
2000-01-01 16:52:00 EST,+0.430984,+252.239
2000-01-01 16:53:00 EST,+0.2651,+252.361
