# file...... Result_no_EVs/Load53_voltage.csv
# date...... Thu Mar 10 13:38:21 2016
# user...... chepeadan
# host...... (null)
# target.... load 1024
# trigger... (none)
# interval.. 0
# limit..... 0
# timestamp,voltage_B.real,voltage_B.imag
2000-01-01 08:50:00 EST,-215.811,-125.085
2000-01-01 08:51:00 EST,-215.997,-125.42
2000-01-01 08:52:00 EST,-215.875,-125.237
2000-01-01 08:53:00 EST,-216.005,-125.312
2000-01-01 08:54:00 EST,-216.008,-125.089
2000-01-01 08:55:00 EST,-215.937,-125.135
2000-01-01 08:56:00 EST,-215.615,-124.98
2000-01-01 08:57:00 EST,-215.236,-124.779
2000-01-01 08:58:00 EST,-215.375,-124.553
2000-01-01 08:59:00 EST,-215.385,-124.557
2000-01-01 09:00:00 EST,-216.343,-124.991
2000-01-01 09:01:00 EST,-215.656,-125.163
2000-01-01 09:02:00 EST,-215.628,-125.2
2000-01-01 09:03:00 EST,-215.642,-124.49
2000-01-01 09:04:00 EST,-215.594,-124.298
2000-01-01 09:05:00 EST,-215.081,-123.675
2000-01-01 09:06:00 EST,-213.497,-124.671
2000-01-01 09:07:00 EST,-213.4,-124.622
2000-01-01 09:08:00 EST,-213.666,-124.75
2000-01-01 09:09:00 EST,-214.168,-123.287
2000-01-01 09:10:00 EST,-213.258,-122.988
2000-01-01 09:11:00 EST,-213.616,-123.269
2000-01-01 09:12:00 EST,-213.762,-123.666
2000-01-01 09:13:00 EST,-212.477,-123.137
2000-01-01 09:14:00 EST,-212.401,-123.158
2000-01-01 09:15:00 EST,-211.782,-122.49
2000-01-01 09:16:00 EST,-211.372,-122.294
2000-01-01 09:17:00 EST,-211.374,-122.278
2000-01-01 09:18:00 EST,-211.756,-122.515
2000-01-01 09:19:00 EST,-211.985,-122.617
2000-01-01 09:20:00 EST,-211.957,-122.606
2000-01-01 09:21:00 EST,-211.877,-122.577
2000-01-01 09:22:00 EST,-211.203,-122.241
2000-01-01 09:23:00 EST,-211.277,-122.243
2000-01-01 09:24:00 EST,-212.494,-120.917
2000-01-01 09:25:00 EST,-212.122,-121.139
2000-01-01 09:26:00 EST,-206.687,-118.744
2000-01-01 09:27:00 EST,-205.481,-120.036
2000-01-01 09:28:00 EST,-204.715,-119.6
2000-01-01 09:29:00 EST,-209.416,-121.691
2000-01-01 09:30:00 EST,-210.331,-122.379
2000-01-01 09:31:00 EST,-210.986,-122.663
2000-01-01 09:32:00 EST,-210.93,-122.583
2000-01-01 09:33:00 EST,-211.277,-122.616
2000-01-01 09:34:00 EST,-212.786,-123.305
2000-01-01 09:35:00 EST,-212.821,-123.271
2000-01-01 09:36:00 EST,-213.325,-123.483
2000-01-01 09:37:00 EST,-213.332,-123.475
2000-01-01 09:38:00 EST,-214.057,-123.816
2000-01-01 09:39:00 EST,-214.031,-123.78
2000-01-01 09:40:00 EST,-213.085,-123.386
2000-01-01 09:41:00 EST,-212.783,-123.151
2000-01-01 09:42:00 EST,-212.819,-123.181
2000-01-01 09:43:00 EST,-213.99,-124.266
2000-01-01 09:44:00 EST,-214.457,-124.557
2000-01-01 09:45:00 EST,-214.458,-124.469
2000-01-01 09:46:00 EST,-214.683,-123.949
2000-01-01 09:47:00 EST,-214.326,-123.814
2000-01-01 09:48:00 EST,-213.378,-123.565
2000-01-01 09:49:00 EST,-213.096,-123.878
2000-01-01 09:50:00 EST,-213.607,-124.046
2000-01-01 09:51:00 EST,-214.036,-124.208
2000-01-01 09:52:00 EST,-214.205,-124.346
2000-01-01 09:53:00 EST,-214.193,-124.396
2000-01-01 09:54:00 EST,-209.005,-122.11
2000-01-01 09:55:00 EST,-208.055,-121.687
2000-01-01 09:56:00 EST,-208.147,-121.703
2000-01-01 09:57:00 EST,-213.495,-124.424
2000-01-01 09:58:00 EST,-214.486,-124.812
2000-01-01 09:59:00 EST,-214.497,-124.564
2000-01-01 10:00:00 EST,-214.475,-124.503
2000-01-01 10:01:00 EST,-214.243,-124.822
2000-01-01 10:02:00 EST,-214.162,-124.703
2000-01-01 10:03:00 EST,-214.095,-124.445
2000-01-01 10:04:00 EST,-214.095,-124.445
2000-01-01 10:05:00 EST,-213.435,-124.118
2000-01-01 10:06:00 EST,-215.447,-124.952
2000-01-01 10:07:00 EST,-215.812,-124.657
2000-01-01 10:08:00 EST,-215.767,-124.708
2000-01-01 10:09:00 EST,-215.69,-124.697
2000-01-01 10:10:00 EST,-215.36,-125.195
2000-01-01 10:11:00 EST,-215.495,-125.269
2000-01-01 10:12:00 EST,-214.444,-124.531
2000-01-01 10:13:00 EST,-214.403,-124.496
2000-01-01 10:14:00 EST,-214.357,-124.294
2000-01-01 10:15:00 EST,-215.279,-124.692
2000-01-01 10:16:00 EST,-215.342,-124.658
2000-01-01 10:17:00 EST,-215.474,-125.067
2000-01-01 10:18:00 EST,-214.851,-124.776
2000-01-01 10:19:00 EST,-214.483,-124.602
2000-01-01 10:20:00 EST,-205.26,-121.04
2000-01-01 10:21:00 EST,-205.85,-121.334
2000-01-01 10:22:00 EST,-205.894,-121.366
2000-01-01 10:23:00 EST,-215.304,-124.652
2000-01-01 10:24:00 EST,-215.338,-124.638
2000-01-01 10:25:00 EST,-215.34,-124.636
2000-01-01 10:26:00 EST,-216.758,-125.215
2000-01-01 10:27:00 EST,-216.737,-125.208
2000-01-01 10:28:00 EST,-216.727,-125.208
2000-01-01 10:29:00 EST,-216.82,-125.262
2000-01-01 10:30:00 EST,-216.865,-125.179
2000-01-01 10:31:00 EST,-216.752,-125.08
2000-01-01 10:32:00 EST,-216.859,-125.158
2000-01-01 10:33:00 EST,-216.674,-125.234
2000-01-01 10:34:00 EST,-216.626,-125.206
2000-01-01 10:35:00 EST,-216.598,-125.24
2000-01-01 10:36:00 EST,-216.606,-125.244
2000-01-01 10:37:00 EST,-216.153,-124.515
2000-01-01 10:38:00 EST,-216.441,-124.62
2000-01-01 10:39:00 EST,-216.175,-124.889
2000-01-01 10:40:00 EST,-214.107,-124.022
2000-01-01 10:41:00 EST,-213.989,-123.71
2000-01-01 10:42:00 EST,-213.814,-123.908
2000-01-01 10:43:00 EST,-214.453,-124.301
2000-01-01 10:44:00 EST,-214.868,-125.738
2000-01-01 10:45:00 EST,-214.915,-125.738
2000-01-01 10:46:00 EST,-215.261,-125.807
2000-01-01 10:47:00 EST,-214.777,-124.774
2000-01-01 10:48:00 EST,-214.855,-124.81
2000-01-01 10:49:00 EST,-214.884,-124.794
2000-01-01 10:50:00 EST,-214.793,-124.709
2000-01-01 10:51:00 EST,-215.449,-125.044
2000-01-01 10:52:00 EST,-215.474,-125.076
2000-01-01 10:53:00 EST,-215.644,-125.071
2000-01-01 10:54:00 EST,-215.644,-125.071
2000-01-01 10:55:00 EST,-215.878,-125.087
2000-01-01 10:56:00 EST,-216.491,-124.516
2000-01-01 10:57:00 EST,-216.491,-124.536
2000-01-01 10:58:00 EST,-216.544,-124.558
2000-01-01 10:59:00 EST,-216.268,-125.226
2000-01-01 11:00:00 EST,-217.803,-125.892
2000-01-01 11:01:00 EST,-217.665,-125.895
2000-01-01 11:02:00 EST,-217.604,-125.822
2000-01-01 11:03:00 EST,-217.505,-125.745
2000-01-01 11:04:00 EST,-217.572,-125.923
2000-01-01 11:05:00 EST,-217.614,-125.914
2000-01-01 11:06:00 EST,-217.573,-125.871
2000-01-01 11:07:00 EST,-216.988,-125.023
2000-01-01 11:08:00 EST,-218.203,-124.103
2000-01-01 11:09:00 EST,-218.277,-124.083
2000-01-01 11:10:00 EST,-218.216,-124.247
2000-01-01 11:11:00 EST,-217.159,-125.144
2000-01-01 11:12:00 EST,-217.313,-124.991
2000-01-01 11:13:00 EST,-217.267,-124.968
2000-01-01 11:14:00 EST,-217.291,-124.828
2000-01-01 11:15:00 EST,-217.109,-124.979
2000-01-01 11:16:00 EST,-217.636,-124.249
2000-01-01 11:17:00 EST,-217.62,-124.306
2000-01-01 11:18:00 EST,-217.405,-124.222
2000-01-01 11:19:00 EST,-217.358,-124.263
2000-01-01 11:20:00 EST,-217.204,-124.205
2000-01-01 11:21:00 EST,-217.293,-124.018
2000-01-01 11:22:00 EST,-217.306,-124.002
2000-01-01 11:23:00 EST,-217.585,-124.127
2000-01-01 11:24:00 EST,-217.054,-123.907
2000-01-01 11:25:00 EST,-217.349,-124.1
2000-01-01 11:26:00 EST,-217.35,-124.128
2000-01-01 11:27:00 EST,-218.308,-125.629
2000-01-01 11:28:00 EST,-218.275,-125.636
2000-01-01 11:29:00 EST,-218.225,-125.616
2000-01-01 11:30:00 EST,-217.899,-124.392
2000-01-01 11:31:00 EST,-218.028,-124.519
2000-01-01 11:32:00 EST,-218.018,-124.478
2000-01-01 11:33:00 EST,-218.049,-124.569
2000-01-01 11:34:00 EST,-218.074,-124.642
2000-01-01 11:35:00 EST,-218.02,-124.311
2000-01-01 11:36:00 EST,-218.025,-124.325
2000-01-01 11:37:00 EST,-217.725,-124.625
2000-01-01 11:38:00 EST,-217.878,-124.453
2000-01-01 11:39:00 EST,-217.828,-124.449
2000-01-01 11:40:00 EST,-217.794,-124.382
2000-01-01 11:41:00 EST,-217.697,-124.56
2000-01-01 11:42:00 EST,-217.877,-125.031
2000-01-01 11:43:00 EST,-216.284,-124.342
2000-01-01 11:44:00 EST,-216.315,-124.702
2000-01-01 11:45:00 EST,-216.3,-124.688
2000-01-01 11:46:00 EST,-215.975,-124.724
2000-01-01 11:47:00 EST,-215.963,-124.691
2000-01-01 11:48:00 EST,-215.921,-124.777
2000-01-01 11:49:00 EST,-216.225,-124.738
2000-01-01 11:50:00 EST,-216.107,-124.869
2000-01-01 11:51:00 EST,-216.023,-124.613
2000-01-01 11:52:00 EST,-216.175,-124.491
2000-01-01 11:53:00 EST,-216.285,-124.544
2000-01-01 11:54:00 EST,-216.522,-125.102
2000-01-01 11:55:00 EST,-216.46,-125.062
2000-01-01 11:56:00 EST,-216.467,-124.977
2000-01-01 11:57:00 EST,-216.557,-125.029
2000-01-01 11:58:00 EST,-216.252,-124.834
2000-01-01 11:59:00 EST,-216.24,-125.088
2000-01-01 12:00:00 EST,-216.203,-125.062
2000-01-01 12:01:00 EST,-216.145,-124.101
2000-01-01 12:02:00 EST,-215.08,-123.049
2000-01-01 12:03:00 EST,-216.655,-123.678
2000-01-01 12:04:00 EST,-216.895,-123.44
2000-01-01 12:05:00 EST,-215.3,-123.164
2000-01-01 12:06:00 EST,-215.404,-123.212
2000-01-01 12:07:00 EST,-215.257,-123.181
2000-01-01 12:08:00 EST,-215.385,-122.948
2000-01-01 12:09:00 EST,-215.339,-123.134
2000-01-01 12:10:00 EST,-216.17,-123.275
2000-01-01 12:11:00 EST,-217.984,-123.909
2000-01-01 12:12:00 EST,-217.9,-123.645
2000-01-01 12:13:00 EST,-217.897,-123.598
2000-01-01 12:14:00 EST,-217.89,-123.607
2000-01-01 12:15:00 EST,-218.034,-123.654
2000-01-01 12:16:00 EST,-217.995,-123.666
2000-01-01 12:17:00 EST,-218.347,-124.585
2000-01-01 12:18:00 EST,-218.322,-124.665
2000-01-01 12:19:00 EST,-216.636,-124.6
2000-01-01 12:20:00 EST,-216.313,-123.687
2000-01-01 12:21:00 EST,-216.306,-123.705
2000-01-01 12:22:00 EST,-216.97,-123.986
2000-01-01 12:23:00 EST,-216.658,-124.354
2000-01-01 12:24:00 EST,-216.623,-124.315
2000-01-01 12:25:00 EST,-216.729,-124.348
2000-01-01 12:26:00 EST,-216.757,-124.299
2000-01-01 12:27:00 EST,-216.731,-124.256
2000-01-01 12:28:00 EST,-216.567,-124.451
2000-01-01 12:29:00 EST,-217.611,-124.919
2000-01-01 12:30:00 EST,-217.617,-124.934
2000-01-01 12:31:00 EST,-217.748,-124.924
2000-01-01 12:32:00 EST,-218.007,-124.75
2000-01-01 12:33:00 EST,-218.141,-124.861
2000-01-01 12:34:00 EST,-218.21,-124.919
2000-01-01 12:35:00 EST,-218.273,-125.566
2000-01-01 12:36:00 EST,-218.297,-125.532
2000-01-01 12:37:00 EST,-218.264,-125.521
2000-01-01 12:38:00 EST,-218.255,-125.527
2000-01-01 12:39:00 EST,-218.266,-125.514
2000-01-01 12:40:00 EST,-218.162,-125.645
2000-01-01 12:41:00 EST,-218.139,-125.648
2000-01-01 12:42:00 EST,-218.261,-126.099
2000-01-01 12:43:00 EST,-218.29,-126.084
2000-01-01 12:44:00 EST,-218.307,-126.126
2000-01-01 12:45:00 EST,-218.335,-126.142
2000-01-01 12:46:00 EST,-218.305,-126.127
2000-01-01 12:47:00 EST,-218.369,-126.009
2000-01-01 12:48:00 EST,-218.425,-126.266
2000-01-01 12:49:00 EST,-218.429,-126.276
2000-01-01 12:50:00 EST,-218.346,-126.393
2000-01-01 12:51:00 EST,-218.147,-126.085
2000-01-01 12:52:00 EST,-218.174,-126.37
2000-01-01 12:53:00 EST,-218.234,-126.359
2000-01-01 12:54:00 EST,-218.182,-126.348
2000-01-01 12:55:00 EST,-218.114,-126.034
2000-01-01 12:56:00 EST,-218.049,-126.058
2000-01-01 12:57:00 EST,-218.136,-126.125
2000-01-01 12:58:00 EST,-218.141,-126.142
2000-01-01 12:59:00 EST,-218.138,-126.18
2000-01-01 13:00:00 EST,-218.135,-126.109
2000-01-01 13:01:00 EST,-217.298,-125.358
2000-01-01 13:02:00 EST,-217.298,-125.382
2000-01-01 13:03:00 EST,-217.273,-125.379
2000-01-01 13:04:00 EST,-217.983,-125.693
2000-01-01 13:05:00 EST,-217.884,-125.714
2000-01-01 13:06:00 EST,-217.926,-125.697
2000-01-01 13:07:00 EST,-217.968,-125.62
2000-01-01 13:08:00 EST,-217.964,-125.625
2000-01-01 13:09:00 EST,-218.134,-126.115
2000-01-01 13:10:00 EST,-218.082,-126.086
2000-01-01 13:11:00 EST,-218.324,-126.64
2000-01-01 13:12:00 EST,-218.32,-126.642
2000-01-01 13:13:00 EST,-218.338,-126.62
2000-01-01 13:14:00 EST,-218.395,-126.627
2000-01-01 13:15:00 EST,-218.426,-126.642
2000-01-01 13:16:00 EST,-218.256,-126.601
2000-01-01 13:17:00 EST,-218.156,-126.619
2000-01-01 13:18:00 EST,-218.127,-126.572
2000-01-01 13:19:00 EST,-218.138,-126.515
2000-01-01 13:20:00 EST,-218.953,-125.523
2000-01-01 13:21:00 EST,-219.034,-125.456
2000-01-01 13:22:00 EST,-218.921,-125.414
2000-01-01 13:23:00 EST,-218.072,-126.316
2000-01-01 13:24:00 EST,-218.091,-126.33
2000-01-01 13:25:00 EST,-218.079,-126.345
2000-01-01 13:26:00 EST,-218.023,-126.449
2000-01-01 13:27:00 EST,-218.099,-126.484
2000-01-01 13:28:00 EST,-218.137,-126.485
2000-01-01 13:29:00 EST,-217.966,-125.993
2000-01-01 13:30:00 EST,-217.972,-126.009
2000-01-01 13:31:00 EST,-216.016,-124.848
2000-01-01 13:32:00 EST,-215.237,-124.469
2000-01-01 13:33:00 EST,-215.414,-124.956
2000-01-01 13:34:00 EST,-215.316,-124.992
2000-01-01 13:35:00 EST,-215.45,-125.523
2000-01-01 13:36:00 EST,-215.525,-125.536
2000-01-01 13:37:00 EST,-215.607,-125.572
2000-01-01 13:38:00 EST,-215.552,-125.01
2000-01-01 13:39:00 EST,-215.545,-125.006
2000-01-01 13:40:00 EST,-215.575,-124.973
2000-01-01 13:41:00 EST,-215.577,-124.977
2000-01-01 13:42:00 EST,-215.286,-124.854
2000-01-01 13:43:00 EST,-215.286,-124.854
2000-01-01 13:44:00 EST,-215.233,-124.801
2000-01-01 13:45:00 EST,-216.91,-125.522
2000-01-01 13:46:00 EST,-217.194,-125.616
2000-01-01 13:47:00 EST,-217.213,-125.633
2000-01-01 13:48:00 EST,-218.068,-126.04
2000-01-01 13:49:00 EST,-218.05,-126.044
2000-01-01 13:50:00 EST,-218.066,-126.089
2000-01-01 13:51:00 EST,-217.944,-126.096
2000-01-01 13:52:00 EST,-217.991,-126.131
2000-01-01 13:53:00 EST,-217.854,-125.644
2000-01-01 13:54:00 EST,-217.803,-125.669
2000-01-01 13:55:00 EST,-217.944,-125.556
2000-01-01 13:56:00 EST,-217.827,-125.524
2000-01-01 13:57:00 EST,-216.443,-124.979
2000-01-01 13:58:00 EST,-216.355,-124.978
2000-01-01 13:59:00 EST,-216.385,-124.974
2000-01-01 14:00:00 EST,-217.807,-125.553
2000-01-01 14:01:00 EST,-217.926,-125.973
2000-01-01 14:02:00 EST,-216.197,-124.926
2000-01-01 14:03:00 EST,-216.054,-124.837
2000-01-01 14:04:00 EST,-216.064,-124.824
2000-01-01 14:05:00 EST,-215.983,-124.768
2000-01-01 14:06:00 EST,-215.966,-124.723
2000-01-01 14:07:00 EST,-215.972,-124.74
2000-01-01 14:08:00 EST,-215.667,-124.61
2000-01-01 14:09:00 EST,-215.903,-125.132
2000-01-01 14:10:00 EST,-215.921,-125.084
2000-01-01 14:11:00 EST,-215.71,-125.06
2000-01-01 14:12:00 EST,-215.93,-125.065
2000-01-01 14:13:00 EST,-215.934,-125.048
2000-01-01 14:14:00 EST,-216.075,-125.335
2000-01-01 14:15:00 EST,-216.062,-125.328
2000-01-01 14:16:00 EST,-216.095,-125.336
2000-01-01 14:17:00 EST,-216.077,-125.091
2000-01-01 14:18:00 EST,-215.409,-124.776
2000-01-01 14:19:00 EST,-215.397,-124.729
2000-01-01 14:20:00 EST,-215.685,-125.31
2000-01-01 14:21:00 EST,-211.024,-123.411
2000-01-01 14:22:00 EST,-212.648,-124.077
2000-01-01 14:23:00 EST,-212.476,-123.516
2000-01-01 14:24:00 EST,-217.768,-125.763
2000-01-01 14:25:00 EST,-218.204,-125.245
2000-01-01 14:26:00 EST,-217.186,-124.854
2000-01-01 14:27:00 EST,-217.25,-124.888
2000-01-01 14:28:00 EST,-217.373,-124.935
2000-01-01 14:29:00 EST,-217.196,-124.431
2000-01-01 14:30:00 EST,-217.301,-124.726
2000-01-01 14:31:00 EST,-217.275,-124.724
2000-01-01 14:32:00 EST,-216.881,-124.529
2000-01-01 14:33:00 EST,-216.838,-124.288
2000-01-01 14:34:00 EST,-216.884,-124.31
2000-01-01 14:35:00 EST,-217.851,-125.719
2000-01-01 14:36:00 EST,-217.832,-125.729
2000-01-01 14:37:00 EST,-217.681,-125.677
2000-01-01 14:38:00 EST,-217.052,-124.318
2000-01-01 14:39:00 EST,-217.054,-124.412
2000-01-01 14:40:00 EST,-216.299,-124.075
2000-01-01 14:41:00 EST,-217.278,-124.564
2000-01-01 14:42:00 EST,-217.36,-124.621
2000-01-01 14:43:00 EST,-218.246,-124.675
2000-01-01 14:44:00 EST,-217.509,-124.35
2000-01-01 14:45:00 EST,-217.469,-124.408
2000-01-01 14:46:00 EST,-217.157,-124.67
2000-01-01 14:47:00 EST,-217.865,-124.997
2000-01-01 14:48:00 EST,-216.937,-124.276
2000-01-01 14:49:00 EST,-216.857,-124.225
2000-01-01 14:50:00 EST,-216.84,-124.244
2000-01-01 14:51:00 EST,-218.011,-124.729
2000-01-01 14:52:00 EST,-218.044,-124.758
2000-01-01 14:53:00 EST,-217.965,-124.713
2000-01-01 14:54:00 EST,-218.062,-124.953
2000-01-01 14:55:00 EST,-218.166,-125.023
2000-01-01 14:56:00 EST,-218.34,-124.749
2000-01-01 14:57:00 EST,-218.314,-124.749
2000-01-01 14:58:00 EST,-218.364,-124.739
2000-01-01 14:59:00 EST,-218.338,-124.694
2000-01-01 15:00:00 EST,-218.467,-124.749
2000-01-01 15:01:00 EST,-217.662,-125.274
2000-01-01 15:02:00 EST,-217.671,-125.345
2000-01-01 15:03:00 EST,-217.677,-125.361
2000-01-01 15:04:00 EST,-218.808,-125.805
2000-01-01 15:05:00 EST,-217.246,-125.188
2000-01-01 15:06:00 EST,-217.249,-125.198
2000-01-01 15:07:00 EST,-217.249,-125.211
2000-01-01 15:08:00 EST,-217.173,-125.559
2000-01-01 15:09:00 EST,-217.291,-125.268
2000-01-01 15:10:00 EST,-217.185,-124.973
2000-01-01 15:11:00 EST,-216.991,-124.553
2000-01-01 15:12:00 EST,-217.029,-124.525
2000-01-01 15:13:00 EST,-216.981,-124.507
2000-01-01 15:14:00 EST,-216.778,-123.976
2000-01-01 15:15:00 EST,-216.794,-124.04
2000-01-01 15:16:00 EST,-216.776,-124.042
2000-01-01 15:17:00 EST,-216.458,-123.822
2000-01-01 15:18:00 EST,-216.218,-123.715
2000-01-01 15:19:00 EST,-216.355,-123.763
2000-01-01 15:20:00 EST,-214.548,-123.209
2000-01-01 15:21:00 EST,-214.551,-123.214
2000-01-01 15:22:00 EST,-214.818,-123.294
2000-01-01 15:23:00 EST,-214.498,-123.399
2000-01-01 15:24:00 EST,-214.488,-123.365
2000-01-01 15:25:00 EST,-215.545,-124.476
2000-01-01 15:26:00 EST,-215.396,-124.452
2000-01-01 15:27:00 EST,-215.359,-124.404
2000-01-01 15:28:00 EST,-215.341,-124.381
2000-01-01 15:29:00 EST,-215.222,-124.65
2000-01-01 15:30:00 EST,-215.196,-124.611
2000-01-01 15:31:00 EST,-215.418,-125.073
2000-01-01 15:32:00 EST,-215.396,-125.058
2000-01-01 15:33:00 EST,-215.254,-125.009
2000-01-01 15:34:00 EST,-215.241,-124.976
2000-01-01 15:35:00 EST,-215.227,-124.968
2000-01-01 15:36:00 EST,-215.244,-124.97
2000-01-01 15:37:00 EST,-215.157,-124.805
2000-01-01 15:38:00 EST,-215.155,-124.808
2000-01-01 15:39:00 EST,-215.174,-124.298
2000-01-01 15:40:00 EST,-215.378,-124.466
2000-01-01 15:41:00 EST,-215.456,-124.719
2000-01-01 15:42:00 EST,-215.689,-124.518
2000-01-01 15:43:00 EST,-214.025,-123.826
2000-01-01 15:44:00 EST,-213.175,-123.484
2000-01-01 15:45:00 EST,-211.87,-122.995
2000-01-01 15:46:00 EST,-211.894,-122.926
2000-01-01 15:47:00 EST,-212.956,-123.381
2000-01-01 15:48:00 EST,-214.625,-124.062
2000-01-01 15:49:00 EST,-214.61,-124.086
2000-01-01 15:50:00 EST,-214.516,-123.989
2000-01-01 15:51:00 EST,-214.355,-123.432
2000-01-01 15:52:00 EST,-214.374,-123.411
2000-01-01 15:53:00 EST,-214.657,-123.489
2000-01-01 15:54:00 EST,-214.769,-123.506
2000-01-01 15:55:00 EST,-214.761,-123.476
2000-01-01 15:56:00 EST,-213.89,-123.141
2000-01-01 15:57:00 EST,-213.859,-123.087
2000-01-01 15:58:00 EST,-213.817,-123.024
2000-01-01 15:59:00 EST,-213.38,-123.431
2000-01-01 16:00:00 EST,-213.329,-123.483
2000-01-01 16:01:00 EST,-213.428,-123.557
2000-01-01 16:02:00 EST,-213.204,-123.75
2000-01-01 16:03:00 EST,-214.982,-124.246
2000-01-01 16:04:00 EST,-214.847,-124.208
2000-01-01 16:05:00 EST,-214.686,-124.132
2000-01-01 16:06:00 EST,-214.561,-124.382
2000-01-01 16:07:00 EST,-214.491,-124.19
2000-01-01 16:08:00 EST,-213.488,-123.688
2000-01-01 16:09:00 EST,-213.51,-123.699
2000-01-01 16:10:00 EST,-213.477,-123.702
2000-01-01 16:11:00 EST,-214.166,-123.971
2000-01-01 16:12:00 EST,-214.496,-124.124
2000-01-01 16:13:00 EST,-214.519,-124.068
2000-01-01 16:14:00 EST,-212.649,-123.375
2000-01-01 16:15:00 EST,-212.392,-123.324
2000-01-01 16:16:00 EST,-212.355,-123.246
2000-01-01 16:17:00 EST,-212.176,-123.118
2000-01-01 16:18:00 EST,-212.055,-123.083
2000-01-01 16:19:00 EST,-212.291,-122.327
2000-01-01 16:20:00 EST,-214.51,-123.481
2000-01-01 16:21:00 EST,-214.486,-123.439
2000-01-01 16:22:00 EST,-214.602,-124.182
2000-01-01 16:23:00 EST,-214.509,-123.774
2000-01-01 16:24:00 EST,-214.295,-123.478
2000-01-01 16:25:00 EST,-213.606,-123.153
2000-01-01 16:26:00 EST,-213.49,-123.117
2000-01-01 16:27:00 EST,-213.53,-123.183
2000-01-01 16:28:00 EST,-213.783,-123.227
2000-01-01 16:29:00 EST,-215.1,-123.754
2000-01-01 16:30:00 EST,-214.984,-123.336
2000-01-01 16:31:00 EST,-214.472,-123.048
2000-01-01 16:32:00 EST,-212.392,-121.897
2000-01-01 16:33:00 EST,-212.483,-121.983
2000-01-01 16:34:00 EST,-212.471,-121.783
2000-01-01 16:35:00 EST,-214.675,-123.3
2000-01-01 16:36:00 EST,-214.443,-122.498
2000-01-01 16:37:00 EST,-214.249,-122.338
2000-01-01 16:38:00 EST,-214.616,-123.228
2000-01-01 16:39:00 EST,-215.2,-123.514
2000-01-01 16:40:00 EST,-214.454,-123.149
2000-01-01 16:41:00 EST,-215.194,-122.523
2000-01-01 16:42:00 EST,-215.379,-122.571
2000-01-01 16:43:00 EST,-215.74,-122.022
2000-01-01 16:44:00 EST,-216.297,-122.263
2000-01-01 16:45:00 EST,-217.073,-122.546
2000-01-01 16:46:00 EST,-216.163,-122.964
2000-01-01 16:47:00 EST,-216.621,-123.183
2000-01-01 16:48:00 EST,-216.627,-123.157
2000-01-01 16:49:00 EST,-216.93,-123.417
2000-01-01 16:50:00 EST,-216.532,-123.565
2000-01-01 16:51:00 EST,-214.34,-123.05
2000-01-01 16:52:00 EST,-214.577,-122.8
2000-01-01 16:53:00 EST,-214.691,-122.614
2000-01-01 16:54:00 EST,-214.6,-122.559
2000-01-01 16:55:00 EST,-214.481,-122.538
2000-01-01 16:56:00 EST,-214.125,-123.277
2000-01-01 16:57:00 EST,-214.115,-123.226
2000-01-01 16:58:00 EST,-214.124,-123.194
2000-01-01 16:59:00 EST,-215.127,-123.845
2000-01-01 17:00:00 EST,-215.563,-123.298
2000-01-01 17:01:00 EST,-215.33,-123.192
2000-01-01 17:02:00 EST,-215.318,-123.188
2000-01-01 17:03:00 EST,-215.215,-123.032
2000-01-01 17:04:00 EST,-214.808,-122.866
2000-01-01 17:05:00 EST,-214.115,-122.174
2000-01-01 17:06:00 EST,-214.492,-122.483
2000-01-01 17:07:00 EST,-216.925,-123.284
2000-01-01 17:08:00 EST,-218.066,-123.881
2000-01-01 17:09:00 EST,-217.901,-123.726
2000-01-01 17:10:00 EST,-217.904,-122.966
2000-01-01 17:11:00 EST,-217.527,-123.071
2000-01-01 17:12:00 EST,-217.644,-123.058
2000-01-01 17:13:00 EST,-218.059,-123.469
2000-01-01 17:14:00 EST,-217.961,-123.55
2000-01-01 17:15:00 EST,-217.756,-123.722
2000-01-01 17:16:00 EST,-217.748,-123.607
2000-01-01 17:17:00 EST,-217.816,-123.618
2000-01-01 17:18:00 EST,-217.869,-123.569
2000-01-01 17:19:00 EST,-217.822,-123.593
2000-01-01 17:20:00 EST,-217.366,-124.083
2000-01-01 17:21:00 EST,-216.863,-123.808
2000-01-01 17:22:00 EST,-216.833,-123.763
2000-01-01 17:23:00 EST,-217.012,-123.481
2000-01-01 17:24:00 EST,-216.997,-123.426
2000-01-01 17:25:00 EST,-216.899,-123.46
2000-01-01 17:26:00 EST,-216.167,-124.255
2000-01-01 17:27:00 EST,-216.203,-124.22
2000-01-01 17:28:00 EST,-215.766,-123.244
2000-01-01 17:29:00 EST,-215.729,-123.225
2000-01-01 17:30:00 EST,-215.539,-123.13
2000-01-01 17:31:00 EST,-215.634,-124.071
2000-01-01 17:32:00 EST,-215.677,-124.153
2000-01-01 17:33:00 EST,-216.139,-124.329
2000-01-01 17:34:00 EST,-216.522,-124.112
2000-01-01 17:35:00 EST,-216.591,-124.067
2000-01-01 17:36:00 EST,-216.546,-124.065
2000-01-01 17:37:00 EST,-216.392,-124.304
2000-01-01 17:38:00 EST,-216.352,-124.317
2000-01-01 17:39:00 EST,-216.316,-124.305
2000-01-01 17:40:00 EST,-216.345,-124.448
2000-01-01 17:41:00 EST,-216.45,-124.334
2000-01-01 17:42:00 EST,-216.512,-124.315
